player_email,reward_code,redeem_date
srivera@example.com,RWD004,2025-04-14 18:29:58
dmcknight@example.net,RWD008,2025-02-13 13:58:21
wendy30@example.net,RWD005,2025-05-11 06:06:17
marybarnes@example.net,RWD002,2023-10-21 19:58:13
turnerangela@example.com,RWD008,2024-07-19 22:07:53
pholmes@example.org,RWD005,2025-05-22 07:39:04
omiller@example.net,RWD002,2025-01-08 08:35:14
cbolton@example.net,RWD009,2024-11-10 01:17:50
saragarrett@example.net,RWD009,2025-06-07 07:07:40
estradaerica@example.com,RWD002,2024-12-27 22:46:54
cbolton@example.net,RWD006,2025-03-19 23:14:00
bhawkins@example.net,RWD003,2024-06-26 16:26:43
edward38@example.com,RWD009,2024-11-22 22:04:37
jason09@example.org,RWD001,2024-06-20 02:58:56
tzuniga@example.com,RWD008,2025-03-07 00:04:39
benitezdiane@example.com,RWD004,2024-09-12 06:22:48
collinsjerry@example.net,RWD003,2024-04-28 16:41:48
joseph75@example.com,RWD007,2025-06-16 10:43:33
johncross@example.org,RWD009,2025-04-01 18:44:50
lcox@example.org,RWD008,2025-02-09 20:22:37
jamesblankenship@example.com,RWD010,2025-01-05 22:45:34
mparks@example.net,RWD006,2025-06-01 14:51:33
thomassarah@example.net,RWD009,2024-01-09 22:17:29
robinsonkayla@example.net,RWD009,2024-06-01 22:39:13
osbornrachel@example.com,RWD008,2024-10-16 02:50:57
hwallace@example.org,RWD001,2025-05-01 10:30:43
favila@example.org,RWD006,2025-05-05 17:52:50
scott66@example.org,RWD004,2025-05-06 03:40:11
rkeller@example.com,RWD002,2024-11-01 10:18:26
ryanpalmer@example.com,RWD001,2025-01-12 07:49:21
maldonadochad@example.org,RWD003,2024-10-20 18:34:04
mowens@example.net,RWD008,2025-02-12 23:37:34
mandygordon@example.com,RWD009,2025-06-13 02:26:37
jordanbruce@example.com,RWD008,2024-10-14 22:40:50
barbara48@example.com,RWD006,2024-03-04 03:58:10
parkernicole@example.net,RWD007,2025-03-12 06:12:47
mparks@example.net,RWD002,2024-03-05 12:12:26
porterbrittany@example.org,RWD010,2025-06-15 06:15:45
favila@example.org,RWD008,2024-12-15 09:55:51
bhawkins@example.net,RWD006,2024-12-20 15:45:59
thomasalan@example.net,RWD001,2025-06-12 06:27:38
btrujillo@example.com,RWD008,2024-11-19 22:57:06
omiller@example.net,RWD008,2024-06-22 04:29:29
pholmes@example.org,RWD003,2025-04-01 19:12:31
jennifer10@example.org,RWD006,2025-06-14 06:35:33
wsmith@example.org,RWD010,2024-10-12 11:24:06
srivera@example.com,RWD004,2023-08-31 11:08:02
thomassarah@example.net,RWD008,2025-01-10 06:31:43
kylemontes@example.net,RWD003,2025-02-20 14:29:59
btrujillo@example.com,RWD001,2025-06-10 04:58:23
